identyfikator,nazwisko,imie,data_urodzenia
1147,Odbacka,Tyburcja,1996-01-25 00:00:00
1148,Akbacka,Domna,1988-03-24 00:00:00
1149,Whbacki,Arsacjusz,1992-11-18 00:00:00
1150,Cibacki,Felicjan,1988-06-03 00:00:00
1151,Tcbacki,Floryn,1980-07-25 00:00:00
1152,Cbbacka,Florianna,1965-07-25 00:00:00
1153,Atbacka,Leona,1993-06-07 00:00:00
1154,Fkbacka,Perpetua,1978-11-06 00:00:00
1155,Ggbacka,Auksencja,1995-10-08 00:00:00
1156,Lfbacka,Floryna,1952-05-11 00:00:00
1157,Ksbacka,Leonia,1989-04-01 00:00:00
1158,Edbacki,Oktawiusz,1972-10-01 00:00:00
1159,Hdbacka,Florianna,1974-07-31 00:00:00
1160,Bgbacki,Sergiusz,1965-11-23 00:00:00
1161,Sobacka,Blandyna,1991-09-07 00:00:00
1162,Epbacki,Klemens,1972-05-25 00:00:00
1163,Fdbacka,Lawinia,1986-06-15 00:00:00
1164,Lmbacka,Mamertyna,1995-10-07 00:00:00
1165,Mebacki,Sekundyn,1975-05-15 00:00:00
1166,Wtbacki,Napoleon,1960-03-09 00:00:00
1167,Ulbacki,Sabinian,1969-01-19 00:00:00
1168,Dwbacki,Tycjan,1986-04-30 00:00:00
1169,Bdbacki,Sewer,1967-07-29 00:00:00
1170,Pfbacka,Honoryna,1994-01-29 00:00:00
1171,Lwbacka,Tacjana,1963-10-15 00:00:00
1172,Nbbacka,Augustyna,1985-02-05 00:00:00
1173,Wcbacka,Laurencja,1966-10-01 00:00:00
1174,Mibacka,Nonna,1990-01-25 00:00:00
1175,Wjbacka,Laurencja,1967-02-06 00:00:00
1176,Dbbacki,�ukasz,1964-10-29 00:00:00
1177,Kjbacki,Wiktorian,1972-09-20 00:00:00
1178,Twbacka,Klementyna,1964-03-30 00:00:00
1179,Fabacka,Sylwana,1982-12-31 00:00:00
1180,Trbacka,Wera,1969-02-16 00:00:00
1181,Hebacki,Feliks,1987-12-20 00:00:00
1182,Wwbacki,Sylwester,1971-10-26 00:00:00
1183,Brbacki,Awit,1979-12-24 00:00:00
1184,Opbacki,Konstancjusz,1985-03-24 00:00:00
1185,Fibacka,Augustyna,1986-07-16 00:00:00
1186,Ambacka,Dalia,1962-07-25 00:00:00
1187,Bwbacki,Aureliusz,1983-06-11 00:00:00
1188,Lkbacki,Laurenty,1987-09-12 00:00:00
1189,Bnbacki,Marcin,1961-08-22 00:00:00
1190,Pebacki,Kasjusz,1962-07-31 00:00:00
1191,Ffbacki,Sylwester,1988-01-20 00:00:00
1192,Hkbacka,Florianna,1998-11-20 00:00:00
1193,Babacki,Walenty,1974-02-01 00:00:00
1194,Wdbacka,Zyta,1962-11-25 00:00:00
1195,Ejbacki,Antonin,1997-01-29 00:00:00
1196,Wrbacki,Flawiusz,1968-04-13 00:00:00
1197,Tnbacka,Aurelia,1987-05-31 00:00:00
1198,Unbacka,Romula,1979-02-25 00:00:00
1199,Mrbacki,Druzjan,1963-04-22 00:00:00
1200,Swbacka,Honorata,1983-10-07 00:00:00
1201,Oibacki,Maksencjusz,1966-04-05 00:00:00
1202,Wbbacki,Sekundyn,1968-12-23 00:00:00
1203,Kfbacki,Kamil,1963-12-21 00:00:00
1204,Kdbacki,Katerw,1960-11-27 00:00:00
1205,Hnbacka,Lidia,1996-08-11 00:00:00
1206,Hobacka,Benigna,2000-10-28 00:00:00
1207,Dgbacki,August,2010-09-13 00:00:00
1208,Mcbacka,Benigna,1990-12-01 00:00:00
1209,Kibacki,Augustyn,1962-01-04 00:00:00
1210,Ombacki,Maniusz,1965-04-15 00:00:00
1211,Njbacka,Seweryna,1976-11-28 00:00:00
1212,Erbacki,Cecylian,1965-06-06 00:00:00
1213,Cwbacka,Maura,1978-05-27 00:00:00
1214,Cgbacki,Remus,1967-03-27 00:00:00
1215,Tpbacka,Kaja,1967-11-04 00:00:00
1216,Pmbacki,Klaudian,1992-05-26 00:00:00
1217,Asbacka,Wirginia,1980-01-01 00:00:00
1218,Kwbacka,Floryna,1995-06-21 00:00:00
1219,Wnbacki,Cecylian,1992-12-15 00:00:00
1220,Kjbacka,Aurelia,1983-05-08 00:00:00
1221,Dfbacki,Faust,2004-07-24 00:00:00
1222,Grbacki,Honoriusz,1961-05-24 00:00:00
1223,Nhbacka,Innocenta,1994-10-04 00:00:00
1224,Spbacki,Kryspin,1983-06-13 00:00:00
1225,Npbacki,Modest,1981-12-08 00:00:00
1226,Kmbacka,Honorata,1993-06-11 00:00:00
1227,Nobacki,Justyn,2004-06-16 00:00:00
1228,Akbacki,Litoriusz,1964-10-10 00:00:00
1229,Usbacki,August,1974-06-14 00:00:00
1230,Wabacka,Zyta,1991-09-30 00:00:00
1231,Ombacka,Gaja,1990-05-15 00:00:00
1232,Scbacki,Antoni,1968-11-27 00:00:00
1233,Wpbacki,Natalis,2011-12-19 00:00:00
1234,Wmbacki,Fotyn,1970-09-21 00:00:00
1235,Bfbacka,Felicyta,1970-06-28 00:00:00
1236,Upbacka,Marcjanna,1964-08-06 00:00:00
1237,Gpbacka,Auksencja,1977-08-17 00:00:00
1238,Rtbacka,Beata,1997-04-14 00:00:00
1239,Mdbacka,Bibiana,1963-05-31 00:00:00
1240,Rrbacka,Aurelia,1996-04-10 00:00:00
1241,Wubacka,Beata,1991-08-30 00:00:00
1242,Labacki,Juliusz,1990-11-28 00:00:00
1243,Labacka,Hadrianna,1963-08-12 00:00:00
1244,Gabacka,Klaudia,1996-04-20 00:00:00
1245,Sabacki,Juniusz,2005-07-13 00:00:00
1246,Cgbacka,Lucja,1965-11-19 00:00:00
1247,Ugbacki,Emilian,1967-10-01 00:00:00
1248,Hlbacki,Marek,1989-04-17 00:00:00
1249,Cdbacki,Barbacy,1971-01-16 00:00:00
1250,Fpbacki,Kryspin,1969-08-25 00:00:00
1251,Pobacka,Tulia,1979-01-23 00:00:00
1252,Hobacki,Sergiusz,1982-05-29 00:00:00
1253,Opbacka,Sewera,1984-12-20 00:00:00
1254,Rabacka,Marcelina,1969-12-23 00:00:00
1255,Otbacki,Tyburcy,1982-07-04 00:00:00
1256,Fwbacki,Donat,1994-10-18 00:00:00
1257,Grbacka,Klarysa,1996-09-08 00:00:00
1258,Hgbacki,January,1987-08-04 00:00:00
1259,Djbacka,Kancjanela,1987-12-18 00:00:00
1260,Chbacka,Kwieta,1988-01-02 00:00:00
1261,Apbacki,Bonet,1988-01-31 00:00:00
1262,Mabacki,�ucjan,1970-10-03 00:00:00
1263,Bebacka,Lukrecja,1993-07-09 00:00:00
1264,Tobacki,Maniusz,1987-01-07 00:00:00
1265,Sbbacki,Mamertyn,1972-10-03 00:00:00
1266,Pcbacki,Auksencjusz,1988-08-17 00:00:00
1267,Skbacki,Celestyn,1977-02-16 00:00:00
1268,Lfbacki,Floryn,1995-04-15 00:00:00
1269,Nkbacki,Tryfiliusz,1986-06-10 00:00:00
1270,Cjbacki,Cecylian,1964-10-11 00:00:00
1271,Nabacki,Serwacy,1987-07-21 00:00:00
1272,Rsbacka,Gaja,1999-11-15 00:00:00
1273,Ltbacki,Patrycjusz,1973-02-02 00:00:00
1274,Bbbacka,Augusta,1969-04-14 00:00:00
1275,Prbacka,Lucyla,1965-04-25 00:00:00
1276,Pnbacka,Paula,1957-10-22 00:00:00
1277,Adbacka,Eligia,1986-07-26 00:00:00
1278,Habacki,Sergiusz,1972-12-31 00:00:00
1279,Mgbacki,Auksenty,1964-11-09 00:00:00
1280,Egbacka,Romana,1985-08-24 00:00:00
1281,Lgbacka,Tyburcja,1991-06-24 00:00:00
1282,Hjbacka,Wiktoria,1987-07-16 00:00:00
1283,Etbacki,Tertulian,1960-11-17 00:00:00
1284,Rlbacki,Dominik,1978-03-05 00:00:00
1285,Oabacki,Honoryn,1972-08-16 00:00:00
1286,Wibacka,Kwiryna,1972-11-27 00:00:00
1287,Hpbacka,Modesta,1971-05-14 00:00:00
1288,Ojbacki,Petroniusz,1998-11-12 00:00:00
1289,Wkbacki,August,1983-02-22 00:00:00
1290,Cebacki,Modest,1977-06-18 00:00:00
1291,Dabacki,Natalis,1962-08-24 00:00:00
1292,Babacka,Honoryna,1998-05-20 00:00:00
1293,Mkbacka,Wirydiana,1999-03-17 00:00:00
1294,Mtbacka,Wiktoria,1975-03-13 00:00:00
1295,Wbbacka,Izaura,1966-08-03 00:00:00
1296,Hpbacki,Mauryn,1976-09-21 00:00:00
1297,Bobacki,Augustyn,1987-06-14 00:00:00
1298,Wsbacka,Marcjanna,1983-11-23 00:00:00
1299,Cmbacki,Patrycy,1971-06-28 00:00:00
1300,Dsbacki,Fidelis,2004-08-22 00:00:00
1301,Csbacka,Gloria,1973-12-16 00:00:00
1302,Hibacki,Kryspin,1964-11-23 00:00:00
1303,Lbbacka,Innocentyna,1991-08-17 00:00:00
1304,Pabacki,Emil,1965-04-04 00:00:00
1305,Btbacka,Emilia,2003-10-15 00:00:00
1306,Thbacka,Galla,1988-04-10 00:00:00
1307,Wfbacki,Honoriusz,1971-02-11 00:00:00
1308,Klbacki,Faust,1983-12-14 00:00:00
1309,Ejbacka,Kwiryna,1979-02-11 00:00:00
1310,Rrbacki,Hospicjusz,1964-03-26 00:00:00
1311,Kgbacka,Auksencja,2004-09-18 00:00:00
1312,Cfbacki,Wenancjusz,1967-01-01 00:00:00
1313,Ppbacki,Mamertyn,1998-10-31 00:00:00
1314,Wibacki,Maksymilian,1968-08-04 00:00:00
1315,Hcbacki,�ucjan,1961-04-12 00:00:00
1316,Gdbacka,Fausta,1972-11-21 00:00:00
1317,Ngbacki,Justyn,1980-12-19 00:00:00
1318,Umbacki,Oktawiusz,1961-12-31 00:00:00
1319,Ecbacka,Wiktoria,1998-03-27 00:00:00
1320,Ewbacki,Krystian,1968-12-04 00:00:00
1321,Pebacka,Sydonia,1973-02-08 00:00:00
1322,Arbacki,Dorian,1989-07-15 00:00:00
1323,Wdbacki,Aulus,1983-12-27 00:00:00
1324,Nibacka,Pia,1999-06-26 00:00:00
1325,Gmbacka,Wiola,1987-10-10 00:00:00
1326,Cdbacka,Emerencja,1961-02-19 00:00:00
1327,Nmbacki,B�a�ej,1982-07-16 00:00:00
1328,Bbbacki,Remigiusz,1990-06-23 00:00:00
1329,Lpbacki,Terencjusz,2000-04-04 00:00:00
1330,Uabacka,Wiola,1965-06-29 00:00:00
1331,Cubacki,Justyn,1987-06-28 00:00:00
1332,Nobacka,Lawinia,1960-12-10 00:00:00
1333,Elbacka,Lawinia,1983-02-10 00:00:00
1334,Wrbacka,Kandyda,1961-09-10 00:00:00
1335,Psbacki,Oktawian,1994-10-16 00:00:00
1336,Kgbacki,Maur,1992-02-24 00:00:00
1337,Tbbacka,Zyta,1984-03-01 00:00:00
1338,Bgbacka,Fawila,1974-02-22 00:00:00
1339,Uobacki,Sabin,1967-12-22 00:00:00
1340,Rcbacka,Tuskana,1964-12-16 00:00:00
1341,Ulbacka,B�a�eja,1988-09-25 00:00:00
1342,Phbacka,Dalia,1992-10-16 00:00:00
1343,Pcbacka,Materna,1998-08-20 00:00:00
1344,Kwbacki,Potyt,1984-02-26 00:00:00
1345,Onbacka,Aurelia,1988-10-12 00:00:00
1346,Mibacki,Sewer,1986-03-12 00:00:00
1347,Mtbacki,Hadrian,1971-06-12 00:00:00
1348,Smbacki,Justynian,1962-01-11 00:00:00
1349,Sdbacka,Wirginia,1980-09-29 00:00:00
1350,Djbacki,Laurencjusz,1985-01-07 00:00:00
1351,Fpbacka,Amadea,1978-12-30 00:00:00
1352,Pjbacki,Gaudencjusz,2004-10-01 00:00:00
1353,Bibacki,Floryn,1981-02-20 00:00:00
1354,Ktbacka,Zyta,1989-03-12 00:00:00
1355,Fwbacka,Tertulia,2002-05-19 00:00:00
1356,Orbacki,Florentyn,1978-08-22 00:00:00
1357,Subacki,Mauryn,1964-06-30 00:00:00
1358,Okbacki,Sulpicjusz,1967-11-30 00:00:00
1359,Stbacki,B�a�ej,1978-07-24 00:00:00
1360,Srbacka,Hilaria,1995-06-13 00:00:00
1361,Lobacki,Lupus,1977-11-16 00:00:00
1362,Dubacka,Paulina,1991-12-26 00:00:00
1363,Uhbacka,Julianna,1987-03-07 00:00:00
1364,Rjbacka,Sylwia,1965-11-11 00:00:00
1365,Habacka,Patrycja,1975-09-30 00:00:00
1366,Ahbacka,Fortunata,1989-04-20 00:00:00
1367,Ojbacka,Sabina,1993-03-13 00:00:00
1368,Cjbacka,Dominika,1991-06-09 00:00:00
1369,Ogbacka,Juwencja,1987-10-31 00:00:00
1370,Tobacka,Angelika,1990-09-02 00:00:00
1371,Hdbacki,Auksencjusz,1990-10-02 00:00:00
1372,Smbacka,Emerencja,1981-08-10 00:00:00
1373,Fcbacki,Sylwiusz,1972-03-23 00:00:00
1374,Hsbacka,Gloria,1973-08-15 00:00:00
1375,Rgbacki,Hortensjusz,1967-08-16 00:00:00
1376,Oubacki,Juniusz,1964-07-21 00:00:00
1377,Embacki,Wincenty,1991-02-25 00:00:00
1378,Slbacki,Romulus,1968-05-14 00:00:00
1379,Brbacka,Dalia,1974-05-15 00:00:00
1380,Bsbacki,Maksymilian,1962-02-24 00:00:00
1381,Urbacki,Walerian,1966-04-21 00:00:00
1382,Owbacki,Justynian,1998-01-03 00:00:00
1383,Gjbacki,Konstancjusz,1968-03-27 00:00:00
1384,Pfbacki,Kornel,1964-08-08 00:00:00
1385,Lnbacki,Cecylian,1968-02-23 00:00:00
1386,Shbacka,Leonia,1978-04-21 00:00:00
1387,Ohbacki,Wiktorian,1966-07-08 00:00:00
1388,Rbbacka,Dominika,1979-09-02 00:00:00
1389,Mkbacki,Fotyn,1971-03-02 00:00:00
1390,Gtbacki,Krystian,1987-01-07 00:00:00
1391,Eobacka,Honorata,2007-08-26 00:00:00
1392,Gmbacki,Krystian,1994-04-29 00:00:00
1393,Embacka,Aurea,1971-12-28 00:00:00
1394,Cpbacki,Tyberiusz,1961-05-15 00:00:00
1395,Plbacka,Wiktoria,1978-01-28 00:00:00
1396,Gsbacka,Amanda,1975-05-30 00:00:00
1397,Efbacki,Maur,1987-12-06 00:00:00
1398,Uabacki,Tytus,1989-07-21 00:00:00
1399,Fabacki,Emilian,1977-11-22 00:00:00
1400,Gobacka,Justyna,1967-08-23 00:00:00
1401,Dlbacki,Sylwiusz,1962-04-09 00:00:00
1402,Aubacki,Patrycjusz,1976-02-19 00:00:00
1403,Fobacki,Aulus,1971-04-21 00:00:00
1404,Etbacka,Mamertyna,1996-04-15 00:00:00
1405,Nebacki,Konstans,1988-03-29 00:00:00
1406,Cabacka,Kaja,1974-02-28 00:00:00
1407,Hhbacki,Laurentyn,1971-07-30 00:00:00
1408,Ekbacki,Marceli,1973-05-12 00:00:00
1409,Ubbacki,Modest,1984-07-19 00:00:00
1410,Mhbacka,Renata,1990-03-18 00:00:00
1411,Obbacka,Weridiana,1981-05-02 00:00:00
1412,Rkbacki,Maniusz,1994-08-21 00:00:00
1413,Bhbacki,German,1967-10-24 00:00:00
1414,Dcbacki,Justyn,1965-05-24 00:00:00
1415,Albacka,Paula,1979-11-25 00:00:00
1416,Afbacki,Dezyderiusz,2007-08-12 00:00:00
1417,Ltbacka,Stella,1978-01-03 00:00:00
1418,Edbacka,Felicja,1968-06-25 00:00:00
1419,Gbbacki,Juliusz,1969-03-01 00:00:00
1420,Fbbacki,Florentyn,1975-12-17 00:00:00
1421,Nsbacka,Kasjana,1978-07-05 00:00:00
1422,Hjbacki,Oktawian,1962-05-24 00:00:00
1423,Aibacka,Fausta,1991-10-16 00:00:00
1424,Kabacka,Izaura,1993-12-11 00:00:00
1425,Sibacki,Roman,1978-11-11 00:00:00
1426,Ujbacka,�ucja,1988-09-07 00:00:00
1427,Tsbacka,Laura,1962-06-12 00:00:00
1428,Tkbacka,Sybillina,1975-06-13 00:00:00
1429,Pgbacka,Klementyna,1980-05-14 00:00:00
1430,Bhbacka,Hilaria,1990-05-19 00:00:00
1431,Rsbacki,Matern,1966-11-15 00:00:00
1432,Dcbacka,Felicyta,1974-07-11 00:00:00
1433,Ghbacka,Hilaria,1973-02-16 00:00:00
1434,Pkbacka,Eligia,1981-03-28 00:00:00
1435,Kubacki,Pawe�,1969-10-17 00:00:00
1436,Ffbacka,Florentyna,1994-01-29 00:00:00
1437,Kobacka,Mamertyna,1985-09-29 00:00:00
1438,Ajbacka,Sydonia,1982-09-03 00:00:00
1439,Dfbacka,Dominika,1987-11-16 00:00:00
1440,Pibacka,Leontyna,1994-03-09 00:00:00
1441,Sgbacki,Fereol,1990-07-07 00:00:00
1442,Ljbacka,Lucyla,1963-09-24 00:00:00
1443,Oobacki,Flawiusz,1986-06-21 00:00:00
1444,Rhbacka,Letycja,2013-03-28 00:00:00
1445,Cobacka,Romana,1963-03-25 00:00:00
1446,Eabacka,Scholastyka,1981-03-05 00:00:00
1447,Rebacki,Auksencjusz,1967-03-29 00:00:00
1448,Nibacki,Barbacy,1981-07-10 00:00:00
1449,Tmbacka,Felicja,1997-06-30 00:00:00
1450,Ocbacki,Gaudenty,1981-04-05 00:00:00
1451,Cubacka,Lucyla,1985-12-29 00:00:00
1452,Cnbacki,Fotyn,1970-07-04 00:00:00
1453,Cibacka,Lukrecja,1977-01-25 00:00:00
1454,Dibacki,Florian,1979-05-15 00:00:00
1455,Lebacka,Klaudyna,1973-10-22 00:00:00
1456,Gebacka,Kryspina,1988-06-28 00:00:00
1457,Ehbacka,Miranda,1980-01-31 00:00:00
1458,Bfbacki,Tercjusz,1992-01-21 00:00:00
1459,Orbacka,Julia,1953-05-05 00:00:00
1460,Ccbacka,Waleriana,1970-06-28 00:00:00
1461,Kcbacki,Tygriusz,2010-12-27 00:00:00
1462,Nlbacka,Bonita,1982-02-04 00:00:00
1463,Rpbacka,Kandyda,1978-12-16 00:00:00
1464,Lobacka,Materna,1990-01-06 00:00:00
1465,Bubacki,Aurelian,1974-04-15 00:00:00
1466,Bibacka,Lucyna,1995-05-23 00:00:00
1467,Sfbacki,Tryfiliusz,1982-02-25 00:00:00
1468,Dbbacka,Bibiana,1981-04-05 00:00:00
1469,Hwbacka,Julita,1981-07-12 00:00:00
1470,Ubbacka,Licynia,1997-07-17 00:00:00
1471,Frbacka,Julita,1984-05-10 00:00:00
1472,Epbacka,Kamila,1960-02-12 00:00:00
1473,Crbacki,Kancjan,1967-09-21 00:00:00
1474,Ggbacki,Laurencjusz,1993-03-04 00:00:00
1475,Kebacki,Tuliusz,1988-10-19 00:00:00
1476,Uwbacki,Marcjan,1957-08-23 00:00:00
1477,Rfbacka,Nonna,1996-03-08 00:00:00
1478,Egbacki,Antonin,1990-05-18 00:00:00
1479,Gibacka,Lilla,1971-11-10 00:00:00
1480,Dobacka,Potencjana,1980-12-28 00:00:00
1481,Ebbacka,Sybillina,1992-08-16 00:00:00
1482,Mhbacki,Antoni,1990-04-01 00:00:00
1483,Utbacki,Walery,1974-05-09 00:00:00
1484,Enbacki,Rufus,1991-01-04 00:00:00
1485,Pobacki,August,1967-12-05 00:00:00
1486,Debacki,Bonifacy,2006-10-07 00:00:00
1487,Ohbacka,Honorata,1998-08-04 00:00:00
1488,Tjbacka,Sylwana,1962-09-14 00:00:00
1489,Tjbacki,Natalis,1971-06-14 00:00:00
1490,Khbacka,Justyna,1964-03-16 00:00:00
1491,Spbacka,Nazaria,1963-09-11 00:00:00
1492,Tnbacki,Maniusz,1969-07-30 00:00:00
1493,Oebacki,Lucjan,1974-02-05 00:00:00
1494,Hrbacka,Hadrianna,1961-06-26 00:00:00
